ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,TF9,TF10,TF11,TF12,TF13,TF14,TF15,TF16,TF17,TF18,TF19,TF20,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7,Dr.William8,Dr.William9,Dr.William10,Dr.William11,Dr.William12,Dr.William13,Dr.William14,Dr.William15,Dr.William16,Dr.William17,Dr.William18,Dr.William19,Dr.William20
594,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,d,a,a,d,e,c,a,d,e,c,a,d,c,b,a,a,b,d,e,4,3,3,4,4,1,1,1,3,2,4,3,4,2,2,4,3,4,2,1,a,f,s,s,f,s,a,a,f,f,s,a,f,f,s,s,a,s,a,a
595,ahmed mohamed hussain younis dahshory,0,1,a,e,d,c,d,d,e,e,b,d,d,a,a,b,d,c,c,a,c,e,c,d,d,e,d,a,e,b,a,e,3,2,2,1,2,1,3,3,1,2,4,2,4,3,2,2,4,4,4,4,s,s,a,a,a,s,f,f,a,s,s,f,f,s,a,a,a,a,s,f
596,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,d,d,d,e,a,b,d,d,a,a,b,d,e,c,a,e,e,c,d,d,c,c,b,a,b,d,e,4,1,3,2,3,1,4,3,3,2,3,4,4,3,2,3,1,1,1,1,a,f,s,a,f,a,a,a,f,s,a,a,f,a,f,s,f,f,s,f
597,ahmed mohamed hussain younis dahshory,0,1,a,d,e,c,c,d,e,a,b,d,d,a,d,b,d,e,c,b,e,e,c,d,d,c,e,a,a,b,c,e,4,4,3,2,1,4,3,4,4,4,1,4,3,1,2,4,4,4,4,3,a,a,f,f,s,f,f,a,f,f,a,a,f,a,s,f,f,f,a,f
598,ahmed mohamed hussain younis dahshory,0,1,a,e,e,e,d,a,e,a,b,c,c,a,a,b,d,a,c,c,d,e,b,d,c,e,b,c,e,b,c,c,3,4,1,4,1,1,2,3,1,3,1,2,4,4,4,3,1,1,2,2,s,f,a,f,s,s,a,a,f,a,f,f,a,a,f,f,a,f,s,f
599,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,d,a,b,d,c,a,a,a,d,a,a,a,b,e,e,d,e,c,d,a,e,e,c,e,3,1,1,4,3,4,3,3,4,2,1,3,3,3,2,4,2,4,4,2,f,s,s,a,f,f,a,s,a,f,f,a,s,a,s,a,s,f,s,f
600,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,a,e,a,b,c,d,a,a,b,d,e,b,d,a,e,c,d,a,c,a,a,d,b,c,d,4,4,3,4,4,1,3,3,3,4,3,2,2,4,2,1,2,1,2,3,s,s,a,f,s,a,a,a,a,s,a,s,s,a,s,s,f,f,a,f
601,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,d,e,c,d,a,c,d,c,a,e,c,a,4,2,4,4,1,1,3,3,3,4,1,1,2,4,4,4,3,1,1,3,f,s,a,f,f,a,s,s,f,s,f,a,f,a,s,s,f,f,a,f
602,ahmed mohamed hussain younis dahshory,0,1,a,e,a,c,e,d,a,a,b,d,d,a,a,b,d,e,c,a,e,e,e,d,d,c,d,a,a,e,c,e,4,4,3,4,4,4,4,4,3,2,1,3,4,3,4,3,4,4,1,1,s,a,f,s,a,a,a,f,a,s,a,a,a,f,s,s,a,s,a,a
603,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,c,e,a,b,d,d,a,b,b,d,e,b,e,e,c,c,e,d,c,d,a,e,b,c,e,1,2,2,4,2,4,3,4,3,1,2,4,2,2,2,4,3,3,1,1,f,f,a,f,a,f,s,a,s,s,f,a,f,f,a,a,a,f,s,a
604,ahmed mohamed hussain younis dahshory,0,1,a,e,e,b,a,d,e,a,b,d,d,a,a,d,d,e,c,d,e,a,c,c,d,c,d,a,a,b,b,e,4,4,1,4,2,1,3,4,3,2,3,1,3,4,4,2,3,4,3,2,s,a,a,s,f,a,s,s,s,f,f,a,s,s,a,s,f,s,a,a
605,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,a,d,c,a,b,d,d,d,a,b,d,b,c,a,e,a,d,d,d,c,d,a,a,d,d,e,2,3,3,3,2,1,3,2,3,1,2,4,2,4,2,4,3,3,1,2,s,f,f,s,a,f,s,a,a,f,f,a,a,f,a,s,a,s,a,s
606,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,a,d,a,a,e,d,e,c,b,e,d,c,d,d,c,d,a,c,b,a,a,1,2,3,4,2,1,1,4,3,1,3,1,3,4,4,4,2,3,3,4,s,s,a,s,a,s,a,s,f,s,f,f,a,a,a,a,a,a,a,f
607,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,a,d,c,a,b,d,d,a,a,b,d,b,d,a,b,e,c,c,d,c,d,a,a,a,c,e,1,4,3,4,1,4,3,2,3,1,3,1,1,4,3,4,1,3,3,2,a,a,a,s,a,s,s,s,f,f,f,a,f,s,s,s,a,f,s,s
608,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,d,d,d,e,a,e,c,d,c,e,b,d,e,c,a,e,a,c,d,d,b,c,a,a,c,d,a,4,1,3,4,1,1,1,3,3,1,1,1,4,3,2,2,2,2,3,3,s,a,s,a,f,a,s,a,f,a,f,f,a,a,f,f,f,f,s,f
609,ahmed mohamed hussain younis dahshory,0,1,a,e,d,c,d,d,b,a,b,d,b,a,a,b,d,e,c,a,e,c,c,a,d,c,d,a,a,a,b,e,4,4,4,2,1,3,3,3,3,2,3,1,2,4,4,3,1,2,3,1,a,s,f,f,f,a,f,a,f,f,f,a,f,a,a,s,a,s,a,f
610,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,e,e,a,b,d,a,a,a,b,a,b,b,a,e,b,c,d,d,c,a,a,d,d,c,b,4,4,3,2,1,2,3,4,3,1,1,1,2,2,2,3,2,3,1,4,a,a,f,s,a,f,s,a,f,s,s,a,a,s,a,a,f,s,f,f
611,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,b,a,b,d,d,a,e,d,d,e,c,a,e,c,c,b,d,c,a,a,e,c,a,d,4,4,2,4,1,1,3,3,3,2,1,2,1,2,1,3,2,3,3,1,s,f,s,s,a,f,a,a,f,s,a,s,f,f,s,a,a,f,f,f
612,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,b,a,b,d,e,c,a,e,d,c,e,d,c,e,a,d,b,c,e,4,4,3,4,3,1,2,2,2,2,4,2,2,2,4,2,2,4,4,1,a,s,f,f,a,f,a,f,f,s,a,a,s,f,s,a,a,s,s,s
613,ahmed mohamed hussain younis dahshory,0,1,a,e,a,c,d,d,e,a,b,d,d,c,a,b,d,e,c,a,e,e,b,b,d,d,d,d,c,b,d,e,4,1,1,2,2,3,1,3,3,2,1,1,1,4,1,3,2,3,2,2,s,a,s,f,f,f,f,f,f,f,s,f,s,s,a,s,f,f,a,f
614,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,c,d,e,a,e,d,d,a,c,e,d,e,c,a,e,d,c,d,d,c,a,e,a,e,c,e,3,4,4,3,3,1,4,1,4,3,1,2,4,4,1,3,1,1,4,1,f,f,f,a,s,f,f,s,f,s,s,a,a,a,a,f,a,f,s,a
615,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,d,d,d,e,a,b,b,d,a,c,b,b,e,b,a,a,a,c,d,d,e,c,a,b,b,a,a,3,4,3,3,4,4,1,3,1,2,1,1,3,2,1,3,3,2,2,2,s,f,a,s,s,a,a,a,a,s,s,a,s,a,s,a,f,s,s,f
616,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,c,d,e,a,b,d,e,e,a,a,e,e,d,b,c,d,a,e,b,d,d,4,4,4,4,4,4,2,3,1,3,4,1,2,2,2,1,4,2,3,4,a,f,f,s,f,f,f,a,f,a,a,a,a,s,a,s,a,s,f,f
617,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,b,d,e,a,b,d,d,a,a,b,d,e,e,a,e,e,c,c,d,c,d,a,c,b,c,e,2,3,3,2,2,2,4,4,3,3,4,1,1,4,4,2,4,4,1,4,s,f,f,s,a,f,a,a,a,a,f,a,s,a,a,s,f,s,a,f
618,ahmed mohamed hussain younis dahshory,0,1,b,d,e,a,d,d,e,a,b,d,d,b,e,b,e,e,c,d,d,e,c,d,d,c,d,a,a,b,a,e,4,4,2,3,1,2,4,3,4,1,1,1,2,1,1,1,3,1,1,1,a,s,a,f,s,s,f,s,a,f,s,s,f,a,a,f,f,a,s,a
619,ahmed mohamed hussain younis dahshory,0,1,a,e,a,c,d,d,e,a,b,a,d,a,a,b,b,e,a,a,e,e,c,e,d,c,d,a,a,a,a,c,3,4,1,4,4,1,3,1,4,3,4,1,2,2,2,2,1,3,1,1,f,f,a,f,f,f,s,s,s,a,s,f,f,f,s,s,f,s,s,a
620,ahmed mohamed hussain younis dahshory,0,1,a,d,e,e,d,d,b,a,b,d,d,d,e,b,c,d,c,a,e,e,c,d,d,d,a,a,a,b,c,d,4,4,3,1,3,1,3,4,4,2,2,3,4,4,1,2,3,4,1,3,f,s,a,s,s,s,f,s,a,f,a,f,f,f,a,a,f,a,a,f
621,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,e,e,c,c,e,c,d,c,d,b,d,e,1,2,3,1,4,3,3,3,3,1,1,4,1,1,4,4,2,4,4,4,f,a,a,f,a,s,s,a,s,f,s,a,a,a,a,a,s,s,a,a
622,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,e,d,d,e,d,b,d,d,a,a,b,d,e,d,a,a,b,c,a,a,c,d,a,c,b,b,e,4,4,1,3,1,1,3,3,3,3,2,4,2,4,2,2,1,1,1,1,s,s,a,a,s,f,f,a,a,s,a,f,a,f,a,s,a,f,s,f
623,ahmed mohamed hussain younis dahshory,0,1,a,e,d,c,b,d,e,a,b,d,d,a,d,d,a,e,a,a,e,e,c,d,d,c,d,a,d,e,c,e,4,4,1,4,1,1,3,1,4,2,1,2,3,4,4,4,2,1,2,3,s,a,f,f,a,f,a,a,f,f,a,f,f,f,a,s,f,s,s,a
624,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,b,d,d,e,a,b,d,d,a,d,b,d,e,b,a,e,c,c,d,d,a,d,a,a,c,c,e,4,2,3,3,4,1,3,2,2,1,4,1,2,2,1,2,3,2,2,4,f,s,f,f,f,a,s,a,a,s,f,s,a,f,s,a,a,f,s,f
625,احمد عبد الحميد مروان يونس النعيمي,0,1,e,e,e,c,d,a,e,a,b,d,b,a,a,b,d,e,c,a,b,e,c,c,e,c,d,c,e,b,c,e,1,1,3,2,1,2,3,3,3,2,4,4,4,3,3,2,4,3,2,1,f,s,s,s,a,f,f,s,s,a,s,a,s,f,s,a,a,s,a,f
626,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,b,a,a,b,d,e,c,a,e,e,c,d,a,c,d,a,a,c,c,e,2,3,3,3,4,1,4,4,2,2,4,1,1,2,4,2,4,3,4,1,s,f,s,a,a,a,a,s,f,s,a,f,f,s,a,a,s,f,a,a
627,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,e,e,e,d,d,a,d,a,a,b,c,e,4,2,2,3,2,3,3,4,2,3,3,1,2,2,3,2,4,3,4,3,f,a,s,a,s,s,a,s,s,s,a,f,a,f,s,f,f,f,a,a
628,احمد عبد الحميد مروان يونس النعيمي,0,1,d,e,e,c,d,d,e,a,b,d,d,a,d,e,d,e,c,a,c,e,c,d,d,c,d,a,a,a,e,a,1,4,3,4,4,3,4,4,4,1,1,1,1,2,2,4,3,1,4,3,f,s,s,s,f,s,s,s,f,s,a,f,f,a,s,f,f,a,a,a
629,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,d,a,b,d,d,a,a,b,d,c,d,a,e,e,c,d,c,b,d,a,a,c,d,e,4,4,3,4,2,3,2,3,4,1,3,3,4,4,4,2,3,1,2,4,f,f,s,s,s,a,f,a,s,f,a,f,f,a,f,a,a,s,s,a
630,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,b,d,a,a,d,c,e,c,a,e,e,e,d,c,c,d,d,c,a,c,a,4,4,3,4,2,4,2,2,4,2,1,1,2,4,4,4,1,2,1,3,s,s,f,f,f,s,a,s,f,a,f,s,s,a,a,a,f,f,s,a
631,ahmed mohamed hussain younis dahshory,0,1,a,e,c,c,d,b,b,a,b,d,d,a,a,b,d,e,c,a,e,e,d,d,d,c,d,a,a,b,c,b,4,3,1,3,1,2,4,3,3,4,1,2,1,3,3,2,1,1,2,1,a,f,f,s,a,s,s,f,s,s,s,f,s,a,a,a,a,f,s,f
632,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,d,d,b,a,a,b,e,b,c,a,a,e,c,e,d,c,d,a,a,a,c,e,4,2,3,4,2,1,3,4,3,3,1,3,3,4,2,2,2,3,1,4,f,s,s,s,f,f,s,s,f,a,a,f,a,f,a,a,a,a,a,f
633,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,b,d,e,a,b,d,d,a,a,b,d,e,c,a,e,e,d,a,d,c,a,a,a,e,c,a,4,1,3,4,3,1,3,1,3,2,4,4,1,2,1,4,3,4,1,1,a,a,a,f,a,s,a,a,f,s,f,s,a,a,f,a,s,s,f,a
634,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,e,d,a,b,b,e,b,c,a,e,e,a,d,d,c,d,e,a,d,c,e,2,4,1,1,4,1,3,1,3,2,2,4,2,4,2,3,1,2,2,4,a,f,f,s,f,s,s,a,f,s,a,s,a,s,s,a,f,f,a,f
635,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,e,d,e,a,c,c,c,e,c,a,e,e,c,e,b,c,d,d,a,a,e,d,4,3,3,4,3,4,2,3,4,1,1,4,2,4,4,4,1,1,1,2,f,s,a,a,f,f,a,a,a,f,f,a,s,f,a,s,f,f,a,f
636,احمد عبد الحميد مروان يونس النعيمي,0,1,a,a,e,c,d,d,e,a,b,d,a,c,a,b,d,e,c,a,e,d,c,d,a,c,d,d,a,d,c,e,4,3,1,1,1,1,2,3,2,2,4,1,1,3,3,3,3,2,4,4,f,f,s,f,a,f,a,a,s,a,f,a,f,f,a,a,f,f,f,a
637,احمد عبد الحميد مروان يونس النعيمي,0,1,e,e,e,c,b,d,e,a,b,d,d,a,a,b,d,e,c,a,e,e,c,d,d,a,a,a,e,c,c,d,3,4,3,1,4,1,2,1,2,4,1,3,2,3,1,2,3,3,2,1,s,f,f,s,s,s,f,s,a,a,a,f,f,a,s,a,f,a,s,f
638,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,c,a,b,b,d,c,a,e,e,c,b,c,c,d,a,b,b,d,a,1,4,2,4,3,4,2,4,3,3,1,3,2,1,1,2,4,2,4,2,a,a,s,a,f,f,a,s,s,f,a,a,a,f,s,f,a,s,f,a
639,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,e,e,a,b,c,d,a,a,b,d,e,c,e,b,b,c,d,d,a,d,d,b,b,d,a,4,3,3,1,1,1,2,2,1,4,3,3,4,4,2,4,4,4,1,2,a,f,f,f,a,f,a,f,s,f,f,a,s,f,s,f,f,f,a,f
640,احمد عبد الحميد مروان يونس النعيمي,0,1,a,d,e,c,d,d,e,a,b,d,d,a,a,b,d,e,b,a,e,e,e,d,d,c,d,e,b,e,d,e,2,4,2,4,1,4,3,2,3,2,2,4,2,3,3,4,4,3,4,4,f,a,s,f,f,f,s,a,f,s,s,f,a,f,f,s,f,f,s,f
641,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,c,d,d,a,a,b,d,e,c,a,e,b,c,d,d,c,d,b,a,c,b,e,1,3,3,4,3,1,4,3,4,3,4,4,1,4,4,4,3,2,1,2,s,a,s,f,a,s,s,s,a,a,f,f,f,f,f,a,a,f,a,f
642,احمد عبد الحميد مروان يونس النعيمي,0,1,b,e,e,c,d,d,e,a,b,d,d,a,d,b,d,e,c,a,e,b,d,e,d,c,d,a,c,c,c,d,4,2,3,3,2,1,3,3,3,2,1,2,4,4,1,3,2,2,4,2,a,s,s,s,f,f,a,s,f,a,f,a,f,f,a,a,a,s,a,a
643,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,e,a,a,a,b,d,e,c,c,e,a,c,d,e,c,d,a,a,b,a,e,4,4,3,4,1,1,1,1,4,4,4,3,3,1,3,1,4,2,3,3,f,s,f,s,s,a,s,s,a,s,s,a,f,f,s,s,s,a,a,f
644,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,c,c,b,d,d,a,b,b,d,a,c,d,b,d,b,d,d,c,d,a,a,d,c,c,4,1,3,4,3,1,3,4,3,4,1,2,2,4,3,2,4,3,1,2,f,f,a,s,f,a,s,a,s,s,a,f,f,s,a,a,f,f,a,f
645,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,a,a,a,d,d,a,a,c,c,d,c,a,b,e,e,d,d,c,d,a,b,b,e,d,4,4,3,4,1,1,3,1,2,2,1,1,2,2,3,4,1,4,4,3,s,f,a,s,a,a,s,s,a,a,a,a,a,f,a,a,f,a,f,s
646,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,d,a,b,d,d,a,a,b,d,e,c,b,e,e,c,d,d,b,d,a,c,b,e,d,4,4,3,3,1,3,4,3,4,2,3,4,3,1,3,4,3,1,3,3,a,f,f,s,f,f,s,s,f,s,s,f,a,f,s,a,a,f,f,f
647,ahmed mohamed hussain younis dahshory,0,1,a,e,e,d,d,d,e,a,b,c,d,a,a,b,d,e,d,b,e,e,c,c,a,e,e,a,d,b,d,e,3,2,3,3,3,1,4,1,3,4,1,1,2,2,2,4,2,2,1,4,a,s,a,s,a,a,f,s,f,a,s,f,a,f,s,s,f,s,s,f
648,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,e,d,a,a,b,a,d,d,d,e,c,c,d,d,b,e,a,a,b,a,e,4,1,3,4,1,1,3,3,1,1,1,4,4,4,4,1,1,2,3,1,a,a,f,f,s,f,a,a,s,f,a,a,f,f,s,s,s,s,s,f
649,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,e,e,c,e,a,b,d,d,a,a,c,d,e,c,a,e,a,c,c,d,c,e,a,d,b,d,c,2,4,3,2,3,1,3,4,1,3,1,3,4,3,3,1,3,3,2,1,a,a,s,a,f,a,f,a,f,s,a,s,a,f,f,s,f,a,f,f
650,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,a,b,a,c,c,e,a,b,c,e,a,a,b,c,e,3,3,3,3,4,3,2,3,3,1,1,3,1,3,1,1,4,4,4,1,s,f,f,f,a,s,a,a,a,f,f,f,f,s,a,a,s,a,a,a
651,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,c,b,d,d,e,a,a,e,c,c,e,e,e,c,d,e,d,e,d,a,b,c,a,4,4,3,3,1,1,3,3,2,4,2,3,2,3,4,4,1,3,1,3,f,a,f,s,f,f,s,a,s,a,a,f,a,s,a,f,a,a,s,f
652,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,d,a,b,d,e,c,a,d,d,b,d,d,b,d,e,e,b,c,e,4,4,1,2,1,1,3,3,3,1,1,1,3,4,1,1,1,4,2,3,f,a,f,a,f,f,f,a,a,f,f,f,s,s,a,a,s,s,a,s
653,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,e,d,c,a,b,d,d,e,a,b,d,c,c,a,e,e,c,b,d,c,d,a,a,a,e,b,4,2,1,4,1,1,3,4,3,4,1,1,3,4,3,3,3,4,3,1,f,s,a,s,f,f,f,s,a,a,f,a,f,f,f,s,s,s,a,a
654,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,a,e,a,b,d,a,a,a,b,d,c,b,e,b,d,c,b,d,a,c,a,a,b,a,a,1,4,3,3,2,1,4,1,3,1,3,4,2,2,4,4,3,2,4,1,a,s,f,a,f,s,a,a,f,f,f,a,f,f,s,s,f,a,s,f
655,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,e,b,d,e,c,a,b,c,d,a,d,e,d,a,a,c,c,d,4,4,4,3,1,1,4,4,3,3,1,2,4,4,3,4,3,2,1,1,s,a,s,s,f,a,a,f,a,f,a,f,a,a,a,s,a,s,f,f
656,احمد عبد الحميد مروان يونس النعيمي,0,1,d,b,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,a,e,c,e,c,c,d,a,a,b,c,c,4,3,2,4,1,1,3,3,4,1,3,1,2,2,3,4,3,1,1,4,s,s,a,s,a,s,f,s,a,a,f,a,f,f,a,s,a,s,a,a
657,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,e,a,a,e,b,c,e,e,e,c,d,c,d,c,a,b,b,e,4,3,2,1,2,1,1,2,1,2,1,1,2,4,4,3,4,2,4,1,s,a,a,f,s,a,f,s,a,s,f,a,a,f,s,s,a,s,s,f
658,احمد عبد الحميد مروان يونس النعيمي,0,1,a,c,e,c,d,d,e,a,b,d,d,e,a,b,d,e,c,a,a,d,c,a,d,c,e,a,a,b,c,a,4,4,2,1,1,1,3,3,3,3,3,1,1,4,3,3,3,1,3,1,s,a,a,s,a,f,a,a,f,s,a,a,f,a,a,s,a,s,a,a
659,احمد عبد الحميد مروان يونس النعيمي,0,1,e,e,e,b,d,e,e,a,c,d,e,a,a,b,c,e,b,a,c,c,c,e,c,c,d,a,d,b,c,e,1,4,3,4,1,2,1,1,2,2,4,4,2,4,1,4,3,3,2,4,f,s,s,s,a,a,a,a,a,f,a,s,f,a,s,s,f,a,s,f
660,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,e,d,c,a,d,d,c,d,d,c,d,a,e,b,c,e,4,4,2,4,1,1,3,4,4,1,4,1,3,4,1,4,1,4,2,2,s,a,f,s,f,f,f,a,s,f,a,f,a,f,a,a,a,a,a,a
661,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,d,c,d,d,d,a,b,d,d,a,e,b,d,b,c,a,e,e,c,d,d,c,d,a,c,b,c,e,3,3,3,2,3,1,3,3,3,4,2,3,2,4,3,4,4,2,3,1,a,a,a,a,f,a,a,a,f,s,f,f,a,a,s,s,a,s,a,f
662,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,e,e,c,b,d,c,a,a,a,b,c,e,3,4,1,3,1,1,3,3,4,2,1,3,2,2,4,2,2,2,1,4,f,f,s,a,f,a,s,a,a,a,s,a,a,a,s,s,a,s,f,a
663,احمد عبد الحميد مروان يونس النعيمي,0,1,c,e,e,c,d,d,e,a,d,d,d,a,a,b,d,b,c,a,e,e,c,d,b,c,d,a,a,c,c,a,4,4,3,2,1,1,3,3,2,4,4,1,4,2,2,4,3,1,3,2,s,a,s,a,f,a,a,a,f,s,f,f,a,s,s,f,a,f,s,f
664,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,a,e,a,b,d,d,a,c,c,d,e,c,a,e,e,c,c,d,c,d,a,b,b,c,c,2,3,4,1,1,1,4,2,3,2,1,1,2,3,4,2,1,1,1,2,s,s,f,s,f,s,f,s,f,f,a,a,f,f,a,s,s,s,f,s
665,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,b,b,b,d,e,c,a,d,e,c,d,d,c,d,a,d,e,c,e,2,4,3,1,2,1,3,3,3,1,1,3,3,4,4,3,3,1,3,1,f,s,s,f,a,f,s,s,s,a,a,f,a,f,f,a,s,a,f,f
666,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,b,e,b,d,e,b,a,e,a,c,c,d,e,d,a,d,c,c,e,4,3,4,1,1,4,2,3,3,2,4,2,4,3,3,4,2,3,3,1,s,a,f,f,s,a,a,f,s,s,a,a,a,a,s,f,a,f,f,a
667,احمد عبد الحميد مروان يونس النعيمي,0,1,a,b,e,c,d,d,e,a,b,d,d,a,a,a,d,e,c,d,e,e,b,d,d,d,d,d,a,a,d,e,4,4,3,4,1,1,2,4,3,1,2,4,3,2,2,2,1,2,1,4,s,s,f,f,s,f,a,s,f,f,s,s,f,a,a,a,a,f,s,f
668,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,b,e,a,b,d,b,a,b,a,d,e,c,a,e,e,d,b,a,c,d,a,b,e,c,e,4,4,4,4,1,1,4,2,3,1,1,1,3,4,3,4,4,4,1,3,s,s,s,f,s,f,s,s,s,s,a,s,s,f,f,s,f,f,a,a
669,ahmed mohamed hussain younis dahshory,0,1,a,e,e,d,d,d,e,a,b,d,d,a,d,b,d,e,c,a,e,e,b,a,b,c,d,d,c,b,d,e,3,2,2,4,1,4,4,3,3,2,2,1,2,4,3,4,3,4,1,2,s,f,f,f,f,f,s,a,f,s,a,f,f,a,s,s,f,s,a,s
670,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,b,d,e,a,b,d,d,c,a,b,c,e,b,a,e,e,c,d,d,c,d,a,a,b,c,e,2,1,3,4,1,1,4,4,2,4,1,4,2,2,4,4,2,1,4,4,f,a,a,f,a,a,s,f,f,a,s,a,a,f,f,s,a,f,s,f
671,ahmed mohamed hussain younis dahshory,0,1,a,e,e,a,d,d,c,b,b,c,d,a,a,b,a,c,c,a,e,e,d,d,d,c,e,a,a,b,b,a,2,2,3,3,1,1,2,1,1,4,1,1,4,2,2,1,4,4,1,2,f,f,s,f,s,s,f,a,a,a,a,f,s,f,s,s,a,a,s,f
672,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,a,d,e,a,b,d,c,c,e,b,a,e,c,a,e,c,c,d,d,c,d,a,a,a,e,e,3,4,3,2,2,2,2,2,4,2,1,1,2,1,3,1,4,1,3,3,a,f,s,a,a,a,s,s,a,s,s,a,a,f,s,a,a,s,s,f
673,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,a,d,e,a,b,d,d,a,e,b,d,e,d,d,e,e,c,d,d,c,d,a,a,b,e,a,4,4,3,2,1,1,3,2,1,2,2,4,2,1,2,4,2,3,3,1,a,f,a,a,f,s,f,a,a,f,s,a,a,a,a,s,f,f,a,a
674,ahmed mohamed hussain younis dahshory,0,1,a,e,e,a,a,d,a,d,b,e,d,a,a,b,d,e,c,a,e,e,c,d,d,c,a,b,a,b,b,e,4,2,2,4,2,1,3,2,1,1,1,1,4,1,4,2,1,2,1,4,a,a,s,a,a,f,a,a,f,f,a,a,s,a,s,s,a,f,s,f
675,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,b,d,a,a,b,d,e,c,c,e,c,e,d,d,c,d,a,a,b,b,e,3,4,3,4,1,3,3,3,2,3,2,3,2,4,2,3,3,1,1,4,s,s,s,a,f,f,s,a,a,f,f,f,a,f,s,s,f,a,f,f
